Time (s),Frequency (Hz)
8.60456,0.00032
8.60464,0.004
8.60476,0.00024
8.60484,0.004
8.60504,0.004
8.60524,0.004
8.60544,0.004
8.60564,0.004
8.60584,0.004
8.60604,0.004
8.60624,0.004
8.60644,0.004
8.60664,0.004
8.60684,0.004
8.60696,0.0006
8.60704,0.004
8.60724,0.004
8.60744,0.004
8.60764,0.004
8.60784,0.004
8.60804,0.004
8.60824,0.004
8.60844,0.004
8.60864,0.004
8.60888,0.0014
8.60908,0.00132
8.60928,0.00124
8.60948,0.00116
8.60968,0.00104
8.60984,0.004
8.61004,0.00116
8.61024,0.001
8.61044,0.00084
8.6106,0.004
8.6108,0.004
8.611,0.00108
8.6112,0.00096
8.6114,0.00088
8.6116,0.00084
8.61176,0.00068
8.61196,0.0008
8.6122,0.004
8.6124,0.004
8.6126,0.004
8.6128,0.004
8.613,0.00388
8.6132,0.0038
8.6134,0.00376
8.6136,0.00372
8.6138,0.00372
8.614,0.00372
8.6142,0.00372
8.6144,0.00372
8.6146,0.00372
8.6148,0.00368
8.615,0.00368
8.6152,0.00368
8.6154,0.00368
8.6156,0.00364
8.6158,0.0036
8.616,0.0036
8.6162,0.00356
8.6164,0.00348
8.6166,0.00344
8.6168,0.00336
8.617,0.00328
8.61712,0.00068
8.6172,0.0032
8.61732,0.00064
8.6174,0.00312
8.61752,0.0006
8.61772,0.00052
8.61792,0.00056
8.61812,0.00092
8.61828,0.004
8.6184,0.00024
8.61848,0.004
8.6186,0.0004
8.61868,0.004
8.6188,0.00056
8.61888,0.004
8.619,0.0006
8.61908,0.004
8.6192,0.00064
8.61928,0.004
8.6194,0.00064
8.61948,0.004
8.61968,0.004
8.61988,0.004
8.62008,0.004
8.62028,0.004
8.62048,0.004
8.62068,0.004
8.62088,0.004
8.62108,0.004
8.62128,0.004
8.62148,0.004
8.62168,0.004
8.62188,0.004
8.62208,0.004
8.62228,0.004
8.62248,0.004
8.62268,0.004
8.62288,0.004
8.62308,0.004
8.62328,0.004
8.62348,0.004
8.62368,0.004
8.62392,0.004
8.62412,0.004
8.62432,0.004
8.62452,0.004
8.62472,0.004
8.62492,0.004
8.62512,0.004
8.62532,0.004
8.62552,0.004
8.62572,0.004
8.62592,0.004
8.62612,0.004
8.62632,0.004
8.62652,0.004
8.6266,4e-05
8.62672,0.004
8.62692,0.004
8.62712,0.004
8.62732,0.004
8.62752,0.004
8.62772,0.004
8.62792,0.004
8.62812,0.004
8.62832,0.00396
8.62852,0.00384
8.62872,0.00372
8.62892,0.00364
8.62912,0.00356
8.62932,0.00348
8.62952,0.0034
8.62972,0.00332
8.62992,0.00328
8.63012,0.00324
8.63032,0.00324
8.63052,0.00328
8.63072,0.004
8.63092,0.004
8.63112,0.004
8.63132,0.004
8.63152,0.004
8.63176,0.0022
8.63196,0.00204
8.63216,0.00188
8.63236,0.00172
8.63256,0.0016
8.63276,0.00148
8.63296,0.00144
8.63316,0.0014
8.6334,0.00188
8.6336,0.00184
8.6338,0.00184
8.634,0.00176
8.6342,0.00172
8.6344,0.00164
8.6346,0.00156
8.6348,0.00148
8.635,0.0014
8.63524,0.00136
8.63544,0.00136
8.63564,0.0014
8.63584,0.0014
8.63604,0.00144
8.63624,0.00148
8.63644,0.00156
8.63668,0.00104
8.63688,0.00104
8.63708,0.00108
8.6372,0.004
8.63728,0.00112
8.6374,0.004
8.63748,0.0012
8.6376,0.004
8.63768,0.00132
8.6378,0.004
8.63792,0.00116
8.638,0.004
8.63812,0.00128
8.63832,0.0014
8.63852,0.00148
8.63872,0.0016
8.63892,0.00168
8.63912,0.00176
8.63936,0.00148
8.63956,0.0016
8.63976,0.00172
8.63996,0.00184
8.64016,0.00192
8.64036,0.00204
8.64056,0.00212
8.64076,0.00224
8.64096,0.00232
8.64116,0.00244
8.64136,0.00256
8.64156,0.00268
8.64176,0.00284
8.64196,0.003
8.64216,0.00316
8.64236,0.00336
8.64256,0.00356
8.64276,0.0038
8.64296,0.004
8.64316,0.004
8.64336,0.004
8.64356,0.004
8.64376,0.004
8.64396,0.004
8.64416,0.004
8.64436,0.004
8.64456,0.004
8.64476,0.004
8.64496,0.004
8.64508,0.001
8.64516,0.004
8.64528,0.001
8.64536,0.004
8.64548,0.00092
8.64556,0.004
8.64568,0.0016
8.64576,0.004
8.64588,0.00184
8.64596,0.004
8.64608,0.00196
8.64616,0.004
8.64628,0.00204
8.64636,0.004
8.64648,0.00208
8.6466,0.00044
8.64668,0.00212
8.64676,0.00052
8.64688,0.00212
8.64696,0.00048
8.64708,0.00212
8.64716,0.00052
8.64728,0.00208
8.64752,0.0006
8.64768,0.00108
8.64788,0.00076
8.64808,0.00072
8.64828,0.00076
8.64848,0.004
8.64868,0.004
8.64888,0.004
8.64908,0.004
8.64928,0.004
8.64948,0.004
8.64968,0.004
8.64988,0.004
8.65008,0.004
8.65028,0.004
8.65048,0.004
8.65068,0.004
8.65088,0.004
8.65108,0.004
8.65124,0.004
8.65144,0.004
8.65164,0.004
8.65184,0.004
8.65204,0.004
8.65224,0.004
8.65244,0.004
8.65264,0.004
8.65284,0.004
8.65304,0.004
8.65324,0.004
8.65344,0.004
8.65364,0.004
8.65384,0.004
8.65404,0.004
8.65424,0.004
8.65444,0.004
8.65464,0.004
8.65484,0.00264
8.65504,0.0024
8.65524,0.00224
8.65544,0.00212
8.65564,0.002
8.65584,0.00188
8.65604,0.0018
8.65624,0.00168
8.65644,0.0016
8.65664,0.004
8.65684,0.004
8.65704,0.004
8.65724,0.004
8.65744,0.004
8.65764,0.004
8.65784,0.004
8.65804,0.004
8.65816,0.001
8.65824,0.004
8.65836,0.00096
8.65844,0.004
8.65856,0.00096
8.65864,0.004
8.65876,0.00092
8.65884,0.004
8.65892,0.00108
8.65904,0.004
8.65912,0.00104
8.65924,0.004
8.65932,0.001
8.65944,0.004
8.65952,0.00096
8.65964,0.004
8.65972,0.00092
8.65988,0.0012
8.66008,0.00108
8.66028,0.00104
8.66048,0.001
8.66068,0.00096
8.66084,0.00108
8.66104,0.00104
8.66124,0.001
8.66144,0.001
8.66164,0.001
8.66184,0.001
8.662,0.00092
8.6622,0.00088
8.66228,0.00376
8.6624,0.00088
8.66248,0.00368
8.6626,0.00088
8.66268,0.00356
8.66276,0.00088
8.66288,0.00348
8.66296,0.00088
8.66308,0.00336
8.66316,0.00092
8.66336,0.00092
8.66352,0.00104
8.66372,0.00104
8.66392,0.00104
8.66412,0.00104
8.66432,0.00104
8.66448,0.00116
8.66468,0.00112
8.66488,0.00112
8.66508,0.00112
8.66528,0.00116
8.66548,0.0012
8.66568,0.00128
8.66584,0.001
8.66604,0.00104
8.66624,0.00112
8.66644,0.00124
8.66664,0.00136
8.6668,0.00112
8.667,0.00128
8.6672,0.004
8.6674,0.004
8.6676,0.004
8.6678,0.004
8.668,0.004
8.6682,0.00356
8.6684,0.00332
8.6686,0.00324
8.6688,0.00324
8.669,0.00324
8.6692,0.00324
8.6694,0.00328
8.6696,0.00328
8.6698,0.00332
8.67,0.00336
8.6702,0.0034
8.6704,0.00344
8.6706,0.00352
8.6708,0.00364
8.671,0.0038
8.6712,0.004
8.6714,0.004
8.6716,0.004
8.6718,0.004
8.672,0.004
8.6722,0.004
8.6724,0.004
8.6726,0.004
8.6728,0.004
8.673,0.004
8.6732,0.004
8.6734,0.004
8.6736,0.004
8.67368,0.00108
8.6738,0.004
8.67388,0.00108
8.674,0.004
8.67408,0.00108
8.6742,0.004
8.67428,0.00108
8.6744,0.004
8.67448,0.00112
8.6746,0.004
8.67468,0.00116
8.6748,0.004
8.67488,0.0012
8.675,0.004
8.67508,0.00132
8.67528,0.00148
8.67548,0.00168
8.67568,0.00192
8.67588,0.00212
8.67608,0.00228
8.67624,0.004
8.67636,0.00056
8.67644,0.004
8.67664,0.004
8.6768,0.00068
8.677,0.00072
8.6772,0.00084
8.6774,0.001
8.6776,0.00116
8.6778,0.00136
8.678,0.00152
8.6782,0.00168
8.6784,0.00176
8.6786,0.00188
8.6788,0.00196
8.679,0.00204
8.67916,0.0022
8.67936,0.0022
8.67956,0.0022
8.67976,0.00212
8.67996,0.00196
8.68016,0.00136
8.68036,0.00112
8.68056,0.00096
8.68076,0.00092
8.68096,0.001
8.68112,0.00152
8.68132,0.00164
8.68152,0.00176
8.68172,0.002
8.68192,0.00224
8.68212,0.0024
8.68232,0.00252
8.68252,0.00264
8.68272,0.00268
8.68292,0.00272
8.68312,0.00272
8.68328,0.00212
8.68348,0.0022
8.68368,0.00224
8.68388,0.00228
8.68408,0.00228
8.68428,0.00232
8.68448,0.00228
8.68468,0.00228
8.68488,0.00224
8.68508,0.00216
8.68528,0.00208
8.68544,0.00312
8.68564,0.00304
8.68584,0.003
8.68592,0.00092
8.686,0.004
8.68612,0.00088
8.6862,0.004
8.68632,0.00084
8.6864,0.004
8.68652,0.00076
8.6866,0.00392
8.68672,0.00064
8.6868,0.00352
8.68692,0.00044
8.687,0.00328
8.6872,0.00308
8.6874,0.00288
8.6876,0.00272
8.6878,0.00252
8.688,0.00236
8.6882,0.0022
8.6884,0.00204
8.6886,0.00192
8.6888,0.0018
8.689,0.00172
8.6892,0.00164
8.6894,0.00156
8.6896,0.00144
8.6898,0.00136
8.69,0.00128
8.69016,0.00148
8.69036,0.00136
8.69056,0.00124
8.69076,0.00116
8.69096,0.00104
8.69116,0.001
8.69132,0.0012
8.69152,0.00112
8.69172,0.00104
8.69192,0.001
8.69212,0.00096
8.69228,0.00112
8.69248,0.00108
8.69268,0.001
8.69288,0.00096
8.69308,0.00096
8.69324,0.00112
8.69344,0.00108
8.69364,0.001
8.69384,0.001
8.69404,0.00096
8.6942,0.00096
8.6944,0.00092
8.6946,0.00092
8.6948,0.00088
8.695,0.00084
8.69516,0.00088
8.69536,0.00084
8.69548,0.004
8.69556,0.0008
8.69576,0.00076
8.69592,0.0008
8.69612,0.0008
8.69632,0.00076
8.69652,0.00076
8.69668,0.00084
8.69688,0.0008
8.69708,0.0008
8.69728,0.004
8.69748,0.004
8.69768,0.004
8.69788,0.004
8.69808,0.004
8.6982,0.00076
8.69828,0.004
8.6984,0.00076
8.69848,0.004
8.69868,0.004
8.69888,0.004
8.69896,0.00072
8.69908,0.004
8.69916,0.00072
8.69928,0.004
8.69936,0.00072
8.69948,0.004
8.69968,0.004
8.69988,0.004
8.70008,0.004
8.70028,0.004
8.70048,0.004
8.70068,0.004
8.70088,0.004
8.70108,0.004
8.70128,0.004
8.70148,0.004
8.70168,0.004
8.70188,0.004
8.70208,0.004
8.70228,0.004
8.70248,0.004
8.70268,0.004
8.70288,0.004
8.70308,0.004
8.70328,0.004
8.70348,0.004
8.70368,0.004
8.70388,0.004
8.70408,0.004
8.70428,0.004
8.70448,0.004
8.70468,0.004
8.70488,0.004
8.70508,0.004
8.70528,0.004
8.70548,0.004
8.70568,0.004
8.70588,0.004
8.70608,0.004
8.70628,0.004
8.70648,0.004
8.70668,0.004
8.70688,0.004
8.70708,0.004
8.70728,0.004
8.70748,0.004
8.70756,0.00168
8.70768,0.004
8.70776,0.00168
8.70788,0.004
8.70796,0.00164
8.70816,0.00164
8.70836,0.0016
8.70856,0.0016
8.70876,0.00164
8.70896,0.00172
8.70916,0.00188
8.70936,0.00212
8.70956,0.00244
8.70976,0.00272
8.70996,0.00296
8.71016,0.00316
8.71036,0.00336
8.71048,0.00076
8.71056,0.00356
8.71068,0.00076
8.71076,0.00376
8.71088,0.0008
8.71096,0.00392
8.71108,0.0008
8.71116,0.004
8.71128,0.0008
8.71136,0.004
8.71156,0.004
8.71176,0.004
8.71196,0.004
8.7122,0.004
8.7124,0.004
8.7126,0.004
8.7128,0.004
8.713,0.004
8.7132,0.004
8.7134,0.004
8.7136,0.004
8.7138,0.004
8.714,0.004
8.7142,0.004
8.7144,0.004
8.7146,0.004
8.7148,0.004
8.715,0.004
8.7152,0.004
8.71536,0.004
8.71556,0.004
8.71576,0.004
8.71596,0.004
8.71616,0.004
8.71636,0.004
8.71656,0.004
8.71676,0.004
8.71696,0.004
8.71716,0.004
8.71736,0.004
8.71756,0.004
8.71776,0.004
8.71796,0.004
8.71816,0.004
8.71836,0.004
8.71856,0.004
8.71876,0.004
8.71896,0.004
8.71916,0.004
8.71936,0.004
8.71956,0.004
8.71968,4e-05
8.71976,0.004
8.71996,0.004
8.72016,0.004
8.72036,0.004
8.72056,0.004
8.72076,0.004
8.72096,0.004
8.72116,0.004
8.72136,0.004
8.72156,0.004
8.72176,0.004
8.72196,0.004
8.72216,0.004
8.72236,0.004
8.72256,0.004
8.72276,0.004
8.72296,0.004
8.72316,0.004
8.72324,0.00152
8.72336,0.004
8.72344,0.00148
8.72356,0.004
8.72364,0.0014
8.72376,0.004
8.72384,0.00132
8.72396,0.004
8.72404,0.00116
8.72412,0.004
8.72424,0.00064
8.72432,0.004
8.72452,0.004
8.72472,0.004
8.72492,0.004
8.72512,0.004
8.72532,0.004
8.72552,0.004
8.72572,0.0036
8.72592,0.00324
8.72612,0.003
8.72632,0.00284
8.72652,0.00268
8.72672,0.00256
8.72692,0.0024
8.72712,0.00228
8.72732,0.0022
8.72752,0.00208
8.72772,0.00196
8.72792,0.00184
8.72812,0.00172
8.72832,0.0016
8.72852,0.00144
8.72872,0.00132
8.72892,0.00124
8.72908,0.00156
8.72928,0.0014
8.72948,0.00128
8.72968,0.0012
8.72988,0.00112
8.73008,0.00108
8.73024,0.0012
8.73044,0.00116
8.73052,0.004
8.73064,0.00112
8.73072,0.004
8.73084,0.00108
8.73092,0.004
8.73104,0.001
8.73112,0.004
8.7312,0.00112
8.73132,0.004
8.7314,0.00108
8.73152,0.004
8.7316,0.00104
8.7318,0.00096
8.732,0.00092
8.73216,0.00112
8.73236,0.00104
8.73256,0.00096
8.73276,0.00092
8.73296,0.00088
8.73312,0.00096
8.73332,0.00096
8.73352,0.00092
8.73372,0.00092
8.73392,0.00088
8.73408,0.00088
8.73428,0.00088
8.73448,0.00084
8.73468,0.0008
8.73484,0.0008
8.73504,0.0008
8.73524,0.00076
8.73544,0.00076
8.7356,0.00076
8.7358,0.00076
8.736,0.00076
8.7362,0.00076
8.73636,0.00076
8.73656,0.00076
8.73664,0.004
8.73676,0.00076
8.73684,0.004
8.73692,0.0008
8.73704,0.004
8.73712,0.0008
8.73724,0.004
8.73732,0.0008
8.73744,0.004
8.73752,0.00076
8.73768,0.00084
8.73788,0.0008
8.738,0.004
8.73808,0.00084
8.7382,0.004
8.73828,0.00084
8.7384,0.004
8.7386,0.004
8.73884,0.001
8.739,0.004
8.7392,0.004
8.7394,0.00388
8.7396,0.00128
8.7398,0.00132
8.74,0.0014
8.7402,0.00152
8.7404,0.00164
8.7406,0.0018
8.7408,0.002
8.741,0.00224
8.7412,0.00252
8.7414,0.00284
8.7416,0.00324
8.7418,0.00372
8.742,0.004
8.7422,0.004
8.7424,0.004
8.7426,0.004
8.7428,0.004
8.743,0.004
8.7432,0.004
8.7434,0.004
8.7436,0.004
8.7438,0.004
8.744,0.004
8.7442,0.004
8.7444,0.004
8.74452,0.00096
8.7446,0.004
8.74472,0.00108
8.7448,0.004
8.74492,0.00116
8.745,0.004
8.74512,0.00128
8.7452,0.004
8.74532,0.0014
8.7454,0.004
8.74552,0.00144
8.7456,0.004
8.74572,0.00152
8.7458,0.004
8.74592,0.00156
8.746,0.004
8.74612,0.0016
8.7462,0.004
8.74632,0.0016
8.74652,0.00164
8.74672,0.00172
8.74692,0.00188
8.74712,0.00216
8.74736,0.004
8.74756,0.004
8.74776,0.004
8.74784,0.00076
8.74796,0.004
8.74804,0.00084
8.74816,0.004
8.74824,0.00088
8.74836,0.004
8.74844,0.00092
8.74856,0.004
8.74864,0.00096
8.74876,0.004
8.74884,0.00096
8.74904,0.001
8.74924,0.00104
8.7494,0.00092
8.74956,0.004
8.74976,0.004
8.74996,0.004
8.75016,0.004
8.75032,0.004
8.75052,0.004
8.75072,0.004
8.75092,0.004
8.75112,0.004
8.75132,0.004
8.75152,0.004
8.75164,0.00056
8.75172,0.004
8.75184,0.00048
8.75192,0.004
8.75204,0.00044
8.75212,0.004
8.75224,0.00044
8.75232,0.004
8.75244,0.00044
8.75252,0.004
8.75272,0.004
8.75292,0.004
8.75312,0.004
8.75332,0.004
8.75352,0.004
8.75372,0.004
8.75392,0.004
8.75412,0.004
8.75432,0.004
8.75452,0.004
8.75472,0.004
8.75492,0.004
8.75512,0.004
8.75532,0.004
8.75552,0.004
8.75572,0.004
8.75592,0.004
8.75612,0.004
8.75632,0.004
8.75652,0.004
8.75672,0.004
8.75692,0.004
8.75712,0.004
8.75732,0.004
8.75752,0.004
8.75772,0.004
8.75792,0.004
8.75812,0.004
8.75832,0.004
8.75852,0.004
8.75872,0.004
8.75892,0.004
8.75912,0.004
8.75932,0.004
8.75952,0.004
8.75972,0.004
8.75992,0.004
8.76012,0.004
8.76032,0.004
8.76052,0.004
8.76072,0.004
8.76092,0.004
8.76112,0.004
8.76132,0.004
8.76152,0.004
8.76172,0.004
8.76192,0.004
8.76212,0.004
8.76232,0.004
8.76252,0.004
8.76272,0.004
8.76284,0.0012
8.76292,0.004
8.76304,0.001
8.76312,0.004
8.76324,0.00092
8.76332,0.004
8.76344,0.00092
8.76352,0.004
8.76364,0.00092
8.76372,0.004
8.76384,0.00088
8.76392,0.004
8.76404,0.00084
8.76412,0.004
8.76424,0.00076
8.76432,0.004
8.76452,0.004
8.76472,0.004
8.76492,0.004
8.76512,0.004
8.76532,0.004
8.76544,4e-05
8.76552,0.004
8.76572,0.004
8.76592,0.004
8.76612,0.004
8.76632,0.004
8.76644,4e-05
8.76652,0.004
8.76672,0.004
8.76692,0.004
8.76712,0.004
8.76732,0.004
8.76752,0.004
8.76772,0.004
8.76792,0.004
8.76812,0.004
8.76832,0.004
8.76852,0.004
8.76872,0.004
8.76892,0.004
8.76912,0.004
8.76932,0.004
8.76952,0.004
8.76972,0.004
8.76992,0.004
8.77012,0.004
8.77032,0.004
8.77052,0.004
8.77072,0.004
8.77092,0.004
8.77112,0.004
8.77132,0.004
8.77152,0.004
8.77172,0.004
8.77184,0.00064
8.77192,0.004
8.77204,0.00044
8.77212,0.004
8.77232,0.004
8.77252,0.004
8.77272,0.004
8.77292,0.004
8.77312,0.004
8.77332,0.004
8.77352,0.004
8.77372,0.004
8.77392,0.004
8.77412,0.004
8.77432,0.004
8.77452,0.004
8.77472,0.004
8.77492,0.004
8.77512,0.004
8.77532,0.004
8.77552,0.004
8.77572,0.004
8.77592,0.004
8.77612,0.004
8.77632,0.004
8.77652,0.004
8.77672,0.004
8.77692,0.004
8.77712,0.004
8.77732,0.004
8.77752,0.004
8.77772,0.004
8.77792,0.004
8.77812,0.004
8.77832,0.004
8.77852,0.004
8.77872,0.004
8.77892,0.004
8.77912,0.004
8.77932,0.004
8.77952,0.004
8.7796,4e-05
8.77972,0.004
8.77992,0.004
8.78012,0.004
8.78028,0.004
8.78048,0.004
8.78068,0.004
8.78088,0.004
8.78108,0.004
8.78128,0.004
8.78148,0.004
8.78168,0.004
8.78188,0.004
8.78208,0.004
8.7822,0.00076
8.78228,0.004
8.7824,0.00072
8.78248,0.004
8.7826,0.00072
8.78268,0.004
8.7828,0.00084
8.78288,0.004
8.78308,0.004
8.78316,0.00084
8.78328,0.004
8.78336,0.00064
8.78348,0.004
8.78356,0.0004
8.78368,0.004
8.78376,0.00056
8.78388,0.004
8.78408,0.004
8.78428,0.004
8.78448,0.004
8.78468,0.004
8.78488,0.004
8.78496,8e-05
8.78508,0.004
8.78528,0.004
8.78548,0.004
8.78556,4e-05
8.78568,0.004
8.78588,0.004
8.78608,0.004
8.78628,0.004
8.78648,0.004
8.78668,0.004
8.78688,0.004
8.78708,0.00304
8.78728,0.00292
8.78744,0.004
8.78764,0.004
8.78784,0.004
8.78804,0.004
8.78816,8e-05
8.78824,0.004
8.78844,0.004
8.78864,0.004
8.78884,0.004
8.78908,0.00128
8.78928,0.00116
8.78948,0.00116
8.78964,0.004
8.78984,0.004
8.79004,0.004
8.79024,0.004
8.79032,8e-05
8.79044,0.004
8.79064,0.004
8.79084,0.004
8.791,0.00188
8.7912,0.0016
8.7914,0.00144
8.7916,0.00136
8.7918,0.00128
8.792,0.00128
8.7922,0.00124
8.7924,0.00124
8.7926,0.00124
8.7928,0.00124
8.79296,0.00132
8.79316,0.0012
8.79336,0.00112
8.79356,0.00104
8.79376,0.001
8.79392,0.001
8.79412,0.00096
8.7942,0.004
8.79432,0.00096
8.7944,0.004
8.79452,0.00096
8.7946,0.004
8.79468,0.00128
8.7948,0.00396
8.79488,0.00124
8.795,0.00388
8.79508,0.0012
8.79516,0.004
8.79528,0.00116
8.79536,0.004
8.79548,0.00112
8.79556,0.004
8.79568,0.00108
8.79576,0.004
8.79584,0.00116
8.79596,0.004
8.79604,0.00116
8.79616,0.004
8.79624,0.00116
8.79636,0.004
8.79644,0.00116
8.79656,0.004
8.79664,0.00116
8.79676,0.004
8.79684,0.00112
8.797,0.00132
8.7972,0.00124
8.7974,0.0012
8.7976,0.0012
8.7978,0.00124
8.79796,0.0014
8.79816,0.00144
8.79836,0.00148
8.79856,0.00156
8.79876,0.00164
8.79896,0.00172
8.79916,0.00176
8.79932,0.004
8.79952,0.004
8.79972,0.004
8.79992,0.004
8.80012,0.004
8.80032,0.004
8.80052,0.004
8.80072,0.004
8.80092,0.004
8.80112,0.004
8.80132,0.004
8.80152,0.004
8.80172,0.004
8.80192,0.004
8.80212,0.004
8.80232,0.004
8.80252,0.004
8.80272,0.004
8.80292,0.004
8.80312,0.004
8.80332,0.004
8.80352,0.004
8.80372,0.004
8.80392,0.004
8.80412,0.004
8.80432,0.004
8.80452,0.004
8.80472,0.004
8.80492,0.004
8.80512,0.004
8.80532,0.004
8.80552,0.004
8.80572,0.004
8.80592,0.004
8.80612,0.004
8.80632,0.004
8.80652,0.004
8.80672,0.004
8.80692,0.004
8.80712,0.004
8.80732,0.004
8.80752,0.004
8.80772,0.004
8.80792,0.004
8.80812,0.004
8.80832,0.004
8.8084,0.0006
8.80852,0.004
8.8086,0.00056
8.80872,0.004
8.80892,0.004
8.80912,0.004
8.80932,0.004
8.80952,0.004
8.80972,0.004
8.80992,0.004
8.81012,0.004
8.81032,0.004
8.81052,0.004
8.81072,0.004
8.8108,0.00048
8.81092,0.004
8.811,0.00048
8.81112,0.004
8.8112,0.00048
8.81132,0.004
8.81152,0.004
8.81172,0.004
8.81192,0.004
8.81212,0.004
8.81228,0.003
8.81248,0.00284
8.81268,0.00272
8.81288,0.00256
8.81308,0.00232
8.81328,0.00204
8.81348,0.00176
8.81368,0.00168
8.81388,0.00168
8.81408,0.00168
8.81428,0.00168
8.81448,0.00172
8.81468,0.00172
8.81484,0.00132
8.81504,0.00136
8.81524,0.0014
8.81532,0.004
8.81544,0.0014
8.81556,0.004
8.81564,0.0014
8.81576,0.004
8.81584,0.00132
8.81596,0.004
8.81616,0.004
8.81636,0.004
8.81656,0.004
8.81676,0.004
8.81696,0.004
8.81716,0.004
8.81736,0.00296
8.81756,0.00264
8.81776,0.00256
8.81796,0.00252
8.81816,0.00256
8.81836,0.00256
8.81856,0.0026
8.81876,0.00264
8.81896,0.00268
8.81916,0.00276
8.81936,0.0028
8.81956,0.00288
8.81976,0.003
8.81996,0.00316
8.82016,0.0034
8.82036,0.00392
8.82056,0.004
8.82076,0.004
8.82096,0.004
8.82116,0.004
8.82136,0.004
8.82156,0.004
8.82168,4e-05
8.82176,0.004
8.82196,0.004
8.82216,0.004
8.82236,0.004
8.82256,0.004
8.82276,0.004
8.82296,0.004
8.8232,0.004
8.8234,0.004
8.8236,0.004
8.8238,0.004
8.824,0.004
8.8242,0.004
8.82428,0.00076
8.8244,0.004
8.82448,0.00076
8.8246,0.004
8.82468,0.00076
8.8248,0.004
8.825,0.004
8.8252,0.004
8.8254,0.004
8.8256,0.004
8.8258,0.004
8.826,0.004
8.8262,0.004
8.8264,0.004
8.8266,0.004
8.8268,0.004
8.827,0.004
8.8272,0.004
8.8274,0.004
8.8276,0.004
8.8278,0.004
8.828,0.004
8.8282,0.004
8.8284,0.004
8.8286,0.004
8.8288,0.004
8.829,0.004
8.8292,0.004
8.8294,0.004
8.8296,0.004
8.8298,0.004
8.83,0.004
8.8302,0.004
8.8304,0.004
8.8306,0.004
8.8308,0.004
8.831,0.004
8.8312,0.004
8.8314,0.004
8.8316,0.004
8.8318,0.004
8.832,0.004
8.8322,0.004
8.8324,0.004
8.8326,0.004
8.8328,0.004
8.833,0.004
8.8332,0.004
8.8334,0.004
8.8336,0.004
8.8338,0.004
8.834,0.004
8.8342,0.004
8.8344,0.004
8.8346,0.004
8.8348,0.004
8.835,0.004
8.8352,0.004
8.8354,0.004
8.83556,0.00104
8.83576,0.00088
8.83596,0.0008
8.83616,0.0008
8.83632,0.00108
8.8364,0.004
8.83652,0.00112
8.8366,0.004
8.83672,0.00116
8.8368,0.004
8.83692,0.0012
8.837,0.004
8.83712,0.0012
8.8372,0.004
8.83728,0.00084
8.8374,0.004
8.83748,0.00092
8.8376,0.004
8.83768,0.001
8.8378,0.004
8.83788,0.00112
8.838,0.004
8.83808,0.00124
8.8382,0.004
8.83828,0.00128
8.8384,0.004
8.8386,0.004
8.8388,0.004
8.839,0.004
8.8392,0.004
8.8394,0.004
8.8396,0.004
8.8398,0.004
8.84,0.004
8.8402,0.004
8.8404,0.004
8.8406,0.004
8.8408,0.004
8.841,0.004
8.8412,0.004
8.8414,0.004
8.8416,0.004
8.8418,0.004
8.842,0.004
8.8422,0.004
8.84236,0.004
8.84256,0.004
8.84276,0.004
8.84296,0.004
8.84316,0.004
8.84336,0.004
8.84356,0.004
8.84376,0.004
8.84396,0.004
8.84416,0.004
8.84436,0.004
8.84456,0.004
8.84476,0.004
8.84496,0.004
8.84516,0.004
8.84536,0.004
8.84556,0.004
8.84576,0.004
8.84596,0.004
8.84608,8e-05
8.84616,0.004
8.84636,0.004
8.84656,0.004
8.84676,0.004
8.84696,0.004
8.84716,0.004
8.84736,0.004
8.84756,0.004
8.84776,0.004
8.84796,0.004
8.84816,0.004
8.84836,0.004
8.84856,0.004
8.84876,0.004
8.84896,0.004
8.84916,0.004
8.84936,0.004
8.84956,0.004
8.84976,0.004
8.84996,0.004
8.85016,0.004
8.85036,0.004
8.85056,0.004
8.85076,0.004
8.85096,0.004
8.85116,0.004
8.85136,0.004
8.85156,0.004
8.85176,0.004
8.85196,0.004
8.85216,0.004
8.85236,0.004
8.85256,0.004
8.85276,0.004
8.85296,0.004
8.85316,0.004
8.85336,0.004
8.85356,0.004
8.85376,0.004
8.85396,0.00304
8.85416,0.00288
8.85436,0.0028
8.85456,0.00272
8.85476,0.00268
8.85496,0.00264
8.85516,0.0026
8.85536,0.00256
8.85556,0.00252
8.85568,4e-05
8.8558,0.0032
8.856,0.00296
8.8562,0.00272
8.8564,0.00256
8.8566,0.0024
8.8568,0.00224
8.857,0.00216
8.8572,0.00204
8.8574,0.00196
8.8576,0.00188
8.8578,0.00176
8.858,0.00168
8.8582,0.00156
8.8584,0.00148
8.8586,0.00136
8.85884,0.00144
8.85904,0.00132
8.85924,0.00124
8.85944,0.00112
8.85964,0.00104
8.85988,0.00116
8.86008,0.00116
8.86028,0.0012
8.86048,0.0012
8.86068,0.0012
8.86088,0.00124
8.86112,0.00108
8.86132,0.00108
8.86152,0.00112
8.86172,0.00116
8.86192,0.0012
8.86212,0.00132
8.86232,0.00152
8.86252,0.00176
8.86276,0.00088
8.86296,0.00084
8.86316,0.00076
8.86336,0.00072
8.86348,0.0034
8.8636,0.00072
8.86368,0.00352
8.86384,0.004
8.86404,0.004
8.86424,0.0006
8.86444,0.004
8.86464,0.004
8.86484,0.004
8.86504,0.004
8.86524,0.004
8.86544,0.004
